"id","text","answer","category_id","timesend","bonus","img"
"79","Из окна со скоростью 10 м/с была горизонтально брошена монета. Дальность полета полёта монеты оказалась равна высоте бросания. Определите время полёта монеты в секундах.","2","1","2022-10-16 20:01:00",,
"80","С отвесной скалы со скоростью 15 м/с был горизонтально брошен камень. Дальность полета камня оказалась равна высоте бросания. Определите высоту скалы в метрах.","45","1","2022-10-07 20:01:00",,
"81","В какой ситуации сила, действующая со стороны воды на кубик, будет максимальной? Если кубик касается дна или стенки сосуда, вода под него не подтекает.","4","3","2022-10-11 08:01:00",,"https://ons.ort.ru/botphizika/teacher/uploads/1664907205.jpg"
"82","Радиус мяча составляет 10 см. Определите действующую на него выталкивающую силу, если в воду погружена треть его объёма. Ответ дайте в СИ, округлив до целых.","42","3","2022-10-10 08:01:02",,"https://ons.ort.ru/botphizika/teacher/uploads/1664907904.jpg"
"83","Автомобиль движется по закруглению дороги радиусом 20 м со скоростью 30 м/с. Определите его центростремительное ускорение. Ответ дайте в СИ.","45","1","2022-10-27 20:01:01",,
"84","Период обращения колёс робота-тележки составляет 0,75 с. Диаметр колеса равен 5 см. Рассчитайте линейную скорость точек обода колеса. Ответ дайте в СИ, округлив до сотых.","0,21","1","2022-10-17 08:01:01",,
"85","Материальная точка движется по окружности, радиус которой равен 4 м. Определите центростремительное ускорение точки в момент времени t=3 с, используя график зависимости скорости точки от времени. Ответ дайте в СИ.","9","1","2022-10-15 20:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1665302960.png"
"86","Металлический шар подвешен на нити длиной 1,6 м. Шар отвели в сторону и отпустили. Нижнюю точку траектории он проходит со скоростью 2 м/с. Найдите центростремительное ускорение шара в этой точке в СИ. ","2,5","1","2022-10-19 20:01:01",,
"87","Материальная точка движется по окружности, центр которой расположен в начале координат. Зависимость координаты токи x от времени указана на графике. Определите угловую скорость точки в рад/с. Ответ округлите до сотых.","0,52","1","2022-10-26 20:01:00",,"https://ons.ort.ru/botphizika/teacher/uploads/1665303414.png"
"88","Груз, прикреплённый к пружине, совершает колебания вдоль оси х. Зависимость координаты от времени для груза указана на графике. Определите амплитуду колебаний груза в метрах.","0,04","1","2022-10-20 20:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1665303534.png"
"89","Груз, прикреплённый к пружине, совершает колебания вдоль оси х. Зависимость координаты от времени для груза указана на графике. Определите проекцию скорости груза на ось x в момент времени 3 с. Ответ дайте в СИ, округлив до сотых.","-0,02","1","2022-10-22 20:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1665303846.png"
"90","Математический маятник совершает малые колебания около положения равновесия вдоль оси x. Имеются графики зависимости координаты и проекции скорости от времени. Определите циклическую частоту колебаний маятника в рад/c.","20","1","2022-10-12 20:01:02",,"https://ons.ort.ru/botphizika/teacher/uploads/1665304129.png"
"91","Математический маятник совершает малые колебания около положения равновесия вдоль оси x. Имеются графики зависимости координаты и проекции скорости от времени. Определите период колебаний маятника в секундах.","0,314","1","2022-10-12 08:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1665304243.png"
"92","Математический маятник совершает малые колебания около положения равновесия вдоль оси x. Имеются графики зависимости координаты и проекции скорости от времени. Определите максимальное ускорение маятника в СИ.","8","1","2022-10-09 20:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1665304336.png"
"93","Радиус окружности, описываемой концом минутной стрелки, в 3 раза больше радиуса окружности, описываемой концом секундной стрелки механических часов. Чему равно отношение модуля вектора средней
скорости конца минутной стрелки к модулю вектора средней скорости конца секундной стрелки?","0,05","1","2022-10-13 08:01:01",,
"94","Первый искусственный спутник Земли, принадлежащий Эфиопии, имеет радиус орбиты 627 км. Он запущен в 2020 году и имеет имя ETRSS-1. Определите линейную скорость движения по орбите спутника ETRSS-1, если период его обращения равен 97 минут. Ответ дайте в СИ, округлив до целых.","677","1","2022-10-25 20:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1665600475.jfif"
"95","Определите импульс автомобиля массой 1,5 т, движущегося со скоростью 72 км/ч. Ответ выразите в СИ.","30000","4","2022-10-21 08:01:01",,
"96","Определите импульс силы, если её значение равно 15 Н, а время действия составляет 0,5 мин. Ответ дайте в СИ.","450","4","2022-10-20 08:01:01",,
"97","Из приведённых графиков выберите тот, который соответствует зависимости кинетической энергии тела от его массы.","5","4","2022-10-19 08:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1666117685.jpg"
"98","Из приведённых графиков выберите тот, который соответствует зависимости кинетической энергии тела от его скорости.","1","4","2022-10-25 08:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1666117715.jpg"
"99","Будем считать Землю инерциальной системой отсчёта. Среди перечисленных систем отсчёта выберите те, которые можно считать инерциальными.

1) лифт, движущийся равноускоренно вверх
2) свободно падающее тело
3) равномерно и прямолинейно движущийся автобус
4) пароход, плывущий по реке равномерно и прямолинейно
5) лифт, движущийся равномерно вниз
6) дерево у дороги
7) берег реки

Ответ дайте в виде последовательности цифр.","34567","4","2022-10-22 08:01:01",,
"100","Под действием постоянной силы, равной 10 Н, тело движется прямолинейно. Зависимость координаты тела от времени описывается уравнением х = 8 - 5t - t^2. Какова масса тела?","20","4","2022-11-09 20:01:01",,
"101","Определите значение равнодействующей трёх сил, ответ дайте в СИ, округлив до десятых.","5,4","4","2022-10-28 08:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1666431030.jpg"
"102","Определите модуль равнодействующей четырёх сил. Ответ дайте в СИ, округлив до целых.","5","4","2022-10-23 08:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1666431240.jpg"
"103","Определите модуль равнодействующей двух сил. Ответ дайте в ньютонах.","30","4","2022-10-26 08:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1666551517.jpg"
"104","Брусок массой M = 8 кг удерживается силой F при помощи невесомой и нерастяжимой нити, перекинутой через блок. Определите значение силы F. Трение не учитывать.","40","4","2022-11-10 08:01:00",,"https://ons.ort.ru/botphizika/teacher/uploads/1666552099.jpg"
"105","Определите ускорение бруска массой M = 3 кг, если F = 21 Н. Трение не учитывать. Ответ выразите в СИ.","2","4","2022-10-24 08:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1666552288.jpg"
"106","На графике дана зависимость проекции скорости тела массой 2 кг от времени. Определите модуль силы, действующей на тело в интервале от 0 до 5 с. Ответ дайте в СИ.","10","4","2022-10-28 20:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1666552550.jpg"
"107","На графике дана зависимость проекции скорости тела массой 2 кг от времени. Определите проекцию силы, действующей на тело в интервале от 0 до 5 с. Ответ дайте в СИ.","-10","4","2022-11-10 20:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1666552614.jpg"
"108","На рисунке указаны векторы скорости и ускорения тела. Как направлена приложенная к телу сила?
1 - вправо
2 - влево
3 - вверх
4 - вниз
5 - она равна нулю
6 - нельзя сказать определённо","3","4","2022-11-09 08:01:00",,"https://ons.ort.ru/botphizika/teacher/uploads/1666552854.jpg"
"109","На рисунке указаны векторы ускорения тела и равнодействующей всех сил, действующих на тело. Как направлена скорость тела?
1 - вправо
2 - влево
3 - вверх
4 - вниз
5 - она равна нулю
6 - нельзя сказать определённо","6","4","2022-10-27 08:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1666553002.jpg"
"110","Бусинка скользит по горизонтальной неподвижной спице. На рисунке изображена зависимость координаты X бусинки от времени. Выберите из списка все верные утверждения. Ответ дайте в виде последовательности цифр.
1 - участок 1 соответствует равноускоренному движению бусинки
2 - участок 2 соответствует равномерному движению бусинки
3 - проекция скорости бусинки на участке 1 положительна
4 - проекция скорости бусинки на участке 2 положительна
5 - проекция ускорения бусинки на участке 1 равна нулю
6 - проекция ускорения бусинки на участке 2 равна нулю","356","1","2022-11-05 20:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1667314893.jpg"
"111","Температура медной детали массой 300 г изменилась от 20  до 80 градусов по Цельсию. Какое количество теплоты передано детали? Ответ дайте в СИ. Удельная теплоёмкость меди равна 380 Дж/(кг*С). ","6840","2","2022-11-08 08:01:01",,
"112","На какое количество земных радиусов должен удалиться космический корабль от поверхности Земли, чтобы действующая на него сила тяжести уменьшилась в четыре раза?","1","4","2022-11-06 20:01:00",,
"113","Космический корабль взлетел с поверхности Земли и удалился от неё на такое расстояние, что действующая на него сила тяжести уменьшилась в 36 раз. Выразите расстояние до корабля в радиусах Земли.","5","4","2022-11-15 08:01:02",,
"114","Во сколько раз изменится сила притяжения между двумя телами, если массу одного из них уменьшить вдвое, а расстояние между телами уменьшить втрое?","4,5","4","2022-11-11 08:01:01",,
"115","Определите ускорение свободного падения на планете Плюк,  радиус которой равен 6100 км, а средняя плотность составляет 5200 кг/м^3. Гравитационную постоянную принять равной 6,7x10^-11 Н x м^2/кг^2. Ответ выразите в СИ, округлив до десятых.","8,9","4","2022-11-07 20:01:01",,
"116","18 февраля 2021 года на поверхность Марса высадился марсоход Персеверанс, имеющий массу 1025 кг. Определите силу тяжести, действующую на марсоход, если ускорение свободного падения на Марсе составляет 3,7 м/c^2. Ответ выразите в кН, округлив до десятых.","3,8","4","2022-11-08 20:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1667737465.jpg"
"117","На полу лифта, движущегося с ускорением 2 м/с^2, направленным вертикально вверх, стоит коробка массой 5 кг. Определите вес коробки в СИ. g = 10 м/с^2.","60","4","2022-11-14 08:01:02",,
"118","Пассажиры автомобиля, движущегося со скоростью 20 м/с по выпуклому мосту, почувствовали состояние невесомости, находясь в верхней точке моста. Определите радиус кривизны моста в метрах.","40","4","2022-11-11 20:01:00",,
"119","На сколько сантиметров сожмется пружина жёсткостью 10 кН/м, если на неё подействовать с силой 500 Н?","5","4","2022-11-12 08:01:02",,
"120","Горизонтальный диск вращается с некоторой угловой скоростью. Брусок, помещённый на диск, вращается вместе с диском с той же угловой скоростью без проскальзывания. В ходе опыта угловую скорость диска увеличивают, при этом положение бруска остаётся прежним. Как изменилось центростремительное ускорение бруска?
1 - увеличилось
2 - уменьшилось
3 - не изменилось","1","1","2022-11-13 20:01:01",,
"121","Горизонтальный диск вращается с некоторой угловой скоростью. Брусок, помещённый на диск, вращается вместе с диском с той же угловой скоростью без проскальзывания. В ходе опыта брусок перемещают ближе к оси вращения, оставляя угловую скорость прежней. Как изменилось центростремительное ускорение бруска?
1 - увеличилось
2 - уменьшилось
3 - не изменилось","2","1","2022-11-12 20:01:01",,
"122","Груз массой 1,2 кг движется со скоростью 4 м/c. Какова его кинетическая энергия? Ответ дайте в Дж.","9,6","4","2022-11-20 08:01:01",,
"123","Пружина растянулась на 5 см после того, как на неё подвесили груз массой 4 кг. Определите жёсткость пружины в Н/м.","800","4","2022-11-18 08:01:01",,
"124","На наклонной плоскости под действием силы трения покоится брусок. Угол наклона плоскости уменьшили. Как изменилась сила трения, действующая на брусок?
1 - увеличилась
2 - уменьшилась
3 - не изменилась
4 - зависит от массы бруска
5 - нельзя сказать определённо","2","4","2022-11-21 20:01:01",,
"125","На шероховатой наклонной плоскости под действием силы трения покоится металлический брусок. Угол наклона плоскости уменьшили. Как изменилась сила реакции опоры, действующая на брусок?
1 - увеличилась
2 - уменьшилась
3 - не изменилась
4 - зависит от массы бруска
5 - нельзя сказать определённо","1","4","2022-11-15 20:01:01",,
"126","Груз массой 0,5 кг подвешен на пружине жёсткостью 50 Н/м к потолку лифта, который поднимается с ускорением 2,5 м/с^2, направленным вверх. Определите величину деформации пружины в см. Ускорение свободного падения считать равным 10 м/c^2.","12,5","4","2022-11-13 08:01:02",,
"127","Груз массой 0,5 кг подвешен на пружине жёсткостью 50 Н/м к потолку лифта, который поднимается с ускорением, направленным вниз. Определите ускорение лифта в м/c^2, если величина деформации пружины составляет 5 см. Ускорение свободного падения считать равным 10 м/c^2.","5","4","2022-11-16 20:01:01",,
"128","В первом опыте брусок скатывается с наклонной плоскости. Во втором опыте брусок также скатывается с наклонной плоскости, но на него установлен дополнительный груз. Как при переходе от одного опыта к другому изменились:
а) сила трения, действующая на брусок;
б) коэффициент трения.

Ответ дайте в виде двух цифр.
1 - увеличилась
2 - уменьшилась
3 - не изменилась
4 - нельзя сказать определённо
5 - зависит от угла наклона плоскости","13","4","2022-11-17 08:01:01",,
"129","Пружина под действием силы 10 Н удлинилась на 2 см. Чему будет равно удлинение пружины под действием силы 12,5 Н? Ответ дайте в см.","2,5","4","2022-11-19 20:01:01",,
"130","На брусок, находящийся на горизонтальной шероховатой поверхности, начинают действовать с горизонтальной силой F. Величина силы F изменяется с течением времени так, как показано на рисунке. Масса бруска 0,5 кг, коэффициент трения бруска о плоскость 0,2. Выберите верные утверждения.
1 - в промежутке от 0 до 2 с брусок покоился
2 - в промежутке от 1 до 2 с сила трения, действующая на брусок, была равна нулю
3 - в промежутке от 3 до 5 с сила трения, действующая на брусок, была равна 1 Н
4 - ускорение бруска в момент времени 3 с было равно 1 м/c^2","13","4","2022-11-17 20:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1668244399.jpg"
"131","Два груза подвешены на невесомой нерастяжимой нити, которая перекинута через неподвижный блок. Грузы начинают двигаться из состояния покоя с ускорением 0,25 м/с^2. Определите силу натяжения нити, если масса правого груза 1,5 кг. Ответ дайте в СИ. Трением в блоке пренебречь.","15,375","4","2022-11-14 20:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1668244781.jpg"
"132","Выберите верные утверждения:
1 - при равномерном движении тело за каждую секунду совершает одинаковые перемещения
2 - кинетическая энергия тела зависит от его скорости
3 - равнодействующая сил, действующих на тело в инерциальной системе отсчёта, всегда равна нулю
4 - сила упругости всегда направлена в сторону, противоположную деформации
5 - скорость диффузии жидкостей повышается с повышением температуры
6 - при равноускоренном движении вектор скорости и ускорения тела лежат на одной прямой
Ответ дайте в виде цифр","2456","4","2022-11-18 20:01:01",,
"133","Из приведённых графиков выберите те, которые отображают
А - зависимость центростремительного ускорения точки, движущейся по окружности радиуса R, от угловой скорости
Б - зависимость центростремительного ускорения точки, движущейся с постоянной линейной скоростью, от расстояния до оси вращения","12","4","2022-11-16 08:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1668245310.jpg"
"134","Искусственный спутник планеты Плюк перешёл с одной круговой орбиты на другую. Центростремительное ускорение спутника на новой орбите увеличилось. Как изменились:
А - период обращения спутника
Б - линейная скорость движения спутника по орбите
B - угловая скорость движения спутника по орбите

Ответ дайте в виде последовательности цифр:
1 - увеличился
2 - уменьшился
3 - не изменился","212","4","2022-11-19 08:01:01",,
"135","Система состоит из двух тел массами 5 кг и 3 кг. Скорости тел направлены в противоположные стороны и равны соответственно 2 м/c и 1 м/c. Определите импульс системы.","7","4","2022-11-21 08:01:01",,
"136","Система состоит из двух тел массами 5 кг и 3 кг. Векторы скоростей тел перпендикулярны друг другу и равны соответственно 2 м/c и 5 м/c. Определите импульс системы. Ответ округлите до целых.","18","4","2022-11-20 20:01:01",,
"137","Система состоит и двух тел. Векторы импульсов тел указаны на рисунке. Определите импульс системы, ответ округлите до целых.","18","4","2022-12-10 08:01:00",,"https://ons.ort.ru/botphizika/teacher/uploads/1668938352.png"
"138","Тело массой 2 кг равномерно движется по окружности со скоростью 5 м/c. Определите изменение импульса тела за половину периода в СИ.","20","4","2022-11-24 20:01:01",,
"139","Тело массой 2 кг равномерно движется по окружности со скоростью 5 м/c. Определите изменение импульса тела за четверть периода в СИ. Ответ округлите до целых","14","4","2022-11-22 20:01:01",,
"140","Тело массой 2 кг равномерно движется по окружности со скоростью 5 м/c. Определите изменение импульса тела за одну шестую часть периода в СИ.","10","4","2022-11-22 08:01:01",,
"141","Тело движется по прямой в одном направлении. Под действием постоянной силы за 4 с импульс тела изменился на 10 кг*м/с. Каков модуль силы?","2,5","4","2022-11-25 20:01:01",,
"142","Материальная точка движется по прямой. Под действием постоянной силы величиной 2 Н за 8 с модуль импульса точки увеличился и стал равен 30 кг*м/с. Каков первоначальный импульс точки?","14","4","2022-11-29 20:01:01",,
"143","Трактор имеет скорость 18 км/ч, а грузовик - 72 км/ч. Масса трактора 36 т. Отношение величины импульса трактора к величине импульса грузовика равно 2,25. Чему равна масса грузовика? ","4000","4","2022-11-26 20:01:01",,
"144","По графику определите проекцию ускорения тела в интервале времени от 5 до 6 с.","-8","1","2022-11-24 08:01:01",,"https://ons.ort.ru/botphizika/teacher/uploads/1669136930.jpg"
"145","По горизонтальной поверхности равномерно тянут ящик массой 8 кг, приложив к нему горизонтальную силу 24 Н. Определите коэффициент трения скольжения.","0,3","4","2022-11-27 08:01:01",,
"146","Под действием постоянной силы 20 Н тело движется по прямой в инерциальной системе отсчёта. За какое время импульс тела уменьшится от 100 до 30 кг*м/с. Ответ дайте в СИ.","3,5","4","2022-11-23 20:01:01",,
"147","Координата тела, движущегося вдоль прямой, изменяется по закону: x = 7 - 4 * t^2. Определите проекцию ускорения тела на ось Х.","-8","1","2022-11-26 08:01:01",,
"148","Координата тела, движущегося вдоль прямой, изменяется по закону: x = 7t - 4t^2. Определите проекцию начальной скорости тела на ось Х.","7","1","2022-11-23 08:01:01",,
"149","Вдоль прямолинейного шоссе идёт пешеход, имеющий скорость 5 км/ч. В противоположную сторону едет автобус со скоростью 50 км/ч. С какой скоростью должен двигаться навстречу пешеходу велосипедист, чтобы его скорость относительно автобуса и относительно пешехода была одинакова? Ответ дайте в км/ч.","22,5","1","2022-11-25 08:01:01",,
"150","Под действием груза массой 0,2 кг пружина сжалась на 1,5 см. Определите сжатие пружины в см под действием ещё двух таких же грузов.","4,5","4","2022-12-03 20:01:01",,
"151","Скорость звука в воздухе составляет 340 м/c. Какова глубина вертикальной шахты, если звук выстрела, произведённого у входа в шахту на поверхности земли, вернулся к стрелку, отразившись от дна шахты, через 0,7 с после выстрела? Ответ дайте в метрах.","119","1","2022-11-27 20:01:01",,
"152","Высота полёта искусственного спутника над Землёй увеличилась с 400 до 500 км. Как изменились при этом: А) скорость обращения спутника по орбите и Б) период его обращения?

1 - увеличилась
2 - уменьшилась
3 - не изменилась

Ответ дайте в виде двух цифр.","21","4","2022-12-01 08:01:01",,
"153","Тело движется вдоль оси Оx, зависимость координаты от времени выглядит следующим образом: x = 9 - 4t^2. Установите соответствие между графиками и физическими величинами, зависимость которых от времени могут представлять эти графики.
Ответ дайте в виде двух цифр.
1 - проекция равнодействующей всех сил, действующих на тело, на ось Ох
2 - проекция импульса тела на ось Ох
3 - модуль ускорения тела
4 - проекция перемещения тела на ось Ох","12","4","2022-12-17 08:01:02",,"https://ons.ort.ru/botphizika/teacher/uploads/1669537230.jpg"
"154","В сосуде под поршнем находится вещество, поглощающее количество теплоты. Зависимость температуры вещества от времени показана на графике. Масса вещества равна 2 кг. Первоначально вещество находилось в жидком состоянии. Определите удельную теплоту парообразования вещества в кДж/кг.","150","2","2022-11-28 08:01:02",,"https://ons.ort.ru/botphizika/teacher/uploads/1669537410.jpg"
"155","На динамометр, закреплённый на штативе, подвесили груз. При этом пружина динамометра удлинилась на 3,5 см. Чему будет равно удлинение пружины динамометра, если масса груза уменьшится вдвое? Ответ дайте в см.","1,75","4","2022-11-30 20:01:01",,
"156","Камень массой 100 г падает с высоты 40 м без начальной скорости. Определите его кинетическую энергию перед падением на землю, если потеря энергии из-за сопротивления воздуха составляет 5 Дж. Ответ дайте в СИ.","35","4","2022-12-02 08:01:01",,
"157","Деревянный брусок массой 1 кг покоится на гладкой горизонтальной поверхности. На него налетает пластилиновый шарик массой 0,2 кг, скользящий по поверхности со скоростью 3 м/с. После неупругого удара брусок и шарик продолжают движение поступательно. Определите их скорость. Ответ дайте в СИ.","0,5","4","2022-12-01 20:01:02",,
